rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
38,Jungle Disco (Riaz Dhanani Remix),Apollo 84,,Tech House,MP3,16167723,403,0,125.0,2021-10-10,2,Apollo 84 - Jungle Disco (Riaz Dhanani Remix),11B,,2025-12-12 14:53:56,apollo 84 - jungle disco (riaz dhanani remix),2NDahK7Q52eBJamRRfflBG,Jungle Disco - Riaz Dhanani Remix,"Apollo 84, Riaz Dhanani",0.8269230769230769,single,403230.0,403.0,3.0,exact_duration_unique_result,2018-08-24,day,GBSCL1835084,"[{'artist_name': 'Apollo 84', 'id': '0hjf9KoLlD7Jj9dWAaxlBx'}, {'artist_name': 'Riaz Dhanani', 'id': '0OfF39zCuKRbnz0ktPEVWl'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273697f399b7692f58ac040784d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02697f399b7692f58ac040784d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851697f399b7692f58ac040784d'}",2025-12-11 14:19:56,47168.0
39,Aquarius (Original Mix),ARTBAT,,Melodic Techno,MP3,18918895,472,2019,122.0,2021-10-10,2,ARTBAT - Aquarius (Original Mix),8A,,2025-12-12 14:53:56,artbat - aquarius (original mix),5sBIoOu3KTj9TvlQBHfRaX,Aquarius,ARTBAT,0.6938775510204082,single,472007.0,472.0,34.0,exact_duration_unique_result,2019-09-13,day,DEY471982143,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273abcb357702448a986ccd67f5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02abcb357702448a986ccd67f5', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851abcb357702448a986ccd67f5'}",2025-12-11 14:19:56,2289865.0
40,Element (Original Mix),ARTBAT,,Melodic Techno,MP3,17803540,444,0,123.0,2021-10-10,0,ARTBAT - Element (Original Mix),9A,,2025-12-12 14:53:56,artbat - element (original mix),2gPFGrisUrWpKZHycEJp1s,Element,ARTBAT,0.6808510638297872,compilation,444878.0,444.0,36.0,exact_duration_unique_result,2019-06-21,day,DEEC31900105,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b13e1e16de57c8ce77503026', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b13e1e16de57c8ce77503026', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b13e1e16de57c8ce77503026'}",2025-12-11 14:19:56,2997986.0
41,Orbital (Original Mix),ARTBAT,,Melodic Techno,MP3,21890068,545,2019,123.0,2021-10-10,2,ARTBAT - Orbital (Original Mix),1A,,2025-12-12 14:53:56,artbat - orbital (original mix),22bNlvnDQbYAq0Ex2sduSu,Orbital,ARTBAT,0.6808510638297872,single,546341.0,546.0,25.0,10_sec_gap_multiple_result,2019-06-14,day,DEU671900971,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273dca1abaaa3ab48e7f1edd570', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02dca1abaaa3ab48e7f1edd570', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851dca1abaaa3ab48e7f1edd570'}",2025-12-11 14:19:57,2067577.0
42,Papillon (Original Mix),ARTBAT,,Melodic Techno,MP3,17077163,426,0,122.0,2021-10-10,3,ARTBAT - Papillon (Original Mix),4A,,2025-12-12 14:53:56,artbat - papillon (original mix),1vpOY0slxNwm6EO7ykjsfZ,Papillon,ARTBAT,0.6938775510204082,single,426058.0,426.0,40.0,exact_duration_unique_result,2018-09-28,day,DEY471881112,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273987510e65548ad64d2546191', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02987510e65548ad64d2546191', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851987510e65548ad64d2546191'}",2025-12-11 14:19:57,5860074.0
43,Prometheus (Original Mix),ARTBAT ,Planeta ,Melodic Techno,MP3,18901233,471,2018,124.0,2021-10-10,0,ARTBAT - Prometheus Original Mix,5B,,2025-12-12 14:53:56,artbat  - prometheus (original mix),6cKnTVBV1ALxJf6PHSpDWK,Prometheus,ARTBAT,0.7037037037037037,single,471759.0,471.0,29.0,exact_duration_unique_result,2018-02-09,day,DEDH71800008,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273afe0bcb200cd05f2a647fc0b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02afe0bcb200cd05f2a647fc0b', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851afe0bcb200cd05f2a647fc0b'}",2025-12-11 14:19:57,2342057.0
44,Upperground (Original Mix),ARTBAT,,Melodic Techno,MP3,16284682,405,2019,123.0,2021-10-10,5,ARTBAT - Upperground (Original Mix),6A,,2025-12-12 14:53:56,artbat - upperground (original mix),3xB5R4OXWX3FaLw47jXe5d,Upperground,ARTBAT,0.7272727272727273,single,405737.0,405.0,39.0,exact_duration_unique_result,2019-01-04,day,DEDH71800045,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e8d2ac20d3a1b8c0d020fa58', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e8d2ac20d3a1b8c0d020fa58', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e8d2ac20d3a1b8c0d020fa58'}",2025-12-11 14:19:58,7705063.0
45,Wall (Original Mix),ARTBAT,,Techno,MP3,22118996,545,0,124.0,2021-10-10,3,ARTBAT - Wall Original Mix,6A,,2025-12-12 14:53:56,artbat - wall (original mix),6wBsEwHHJoYSexXBLjCJ3R,Wall - Original Mix,"ARTBAT, Lauer, B.K.R.",0.7323943661971831,single,545806.0,545.0,32.0,exact_duration_unique_result,2017-05-29,day,ES84B1710025,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}, {'artist_name': 'Lauer', 'id': '36rey1TxHa81Az8CqZpsJ4'}, {'artist_name': 'B.K.R.', 'id': '3FuEugxypyoT33j58J63Er'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273efb453159b7209f1f52e2599', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02efb453159b7209f1f52e2599', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851efb453159b7209f1f52e2599'}",2025-12-11 14:19:58,1364445.0
46,Best Of Me (Original Mix),"ARTBAT, Sailor & I",,Melodic Techno,MP3,22142461,553,2020,125.0,2021-10-10,0,"ARTBAT, Sailor & I - Best Of Me (Original Mix)",8A,,2025-12-12 14:53:56,"artbat, sailor & i - best of me (original mix)",4HKcQoyJrt3ryRJdyROFou,Best of Me,"ARTBAT, Sailor & I",0.8051948051948052,single,552960.0,552.0,47.0,10_sec_gap_multiple_result,2020-10-09,day,DEBE72000268,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}, {'artist_name': 'Sailor & I', 'id': '2RZbJDQz3gwJppZzfbuxTx'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732bb61b549a19fe98a26cbe22', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022bb61b549a19fe98a26cbe22', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512bb61b549a19fe98a26cbe22'}",2025-12-11 14:19:59,6098642.0
47,Closer,"ARTBAT, WhoMadeWho",Montserrat / Closer,Melodic Techno,MP3,18486733,460,0,125.0,2021-10-10,0,"ARTBAT, WhoMadeWho - Closer",2A,,2025-12-12 14:53:56,"artbat, whomadewho - closer",1rGnpPG0QHfqjDgM8cIf4A,Closer,"ARTBAT, WhoMadeWho",1.0,single,460800.0,460.0,60.0,exact_duration_unique_result,2019-05-03,day,DEPX41900306,"[{'artist_name': 'ARTBAT', 'id': '3BkRu2TGd2I1uBxZKddfg1'}, {'artist_name': 'WhoMadeWho', 'id': '50Lr1puweM1hFsF1LpIZLM'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e65ede8b57cf929ef5e43809', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e65ede8b57cf929ef5e43809', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e65ede8b57cf929ef5e43809'}",2025-12-11 14:19:59,28645248.0
48,Trancelate,Autarkic,Terms and Conditions,Melodic House,MP3,17309022,429,2020,119.0,2021-10-10,1,Autarkic - Trancelate,4A,,2025-12-12 14:53:56,autarkic - trancelate,4g1kyX1iDxH8AmptBX6BrJ,Trancelate,Autarkic,1.0,album,429556.0,429.0,3.0,exact_duration_multiple_result,2020-05-29,day,DEG932000719,"[{'artist_name': 'Autarkic', 'id': '7phOvwBANyuRvVKTInnbxJ'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2734715f6e80c6396cc4e3a17dd', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e024715f6e80c6396cc4e3a17dd', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048514715f6e80c6396cc4e3a17dd'}",2025-12-11 14:19:59,17725.0
49,Jumpin (Original Mix),Avision,,Techno,MP3,16282585,405,2019,128.0,2021-10-10,1,Avision - Jumpin (Original Mix),3A,,2025-12-12 14:53:56,avision - jumpin,4mbO0HSow28FJUPnQaCDHA,Jumpin,Avision,1.0,single,405688.0,405.0,0.0,coef_similarity_mult_results,2019-03-29,day,GBJX31973002,"[{'artist_name': 'Avision', 'id': '25L7U77b5R5fO5pRjDP1Cj'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b0add02f737c67c4b4b1cc01', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b0add02f737c67c4b4b1cc01', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b0add02f737c67c4b4b1cc01'}",2025-12-11 14:20:00,1671.0
50,On The Floor (Original Mix),Avision,,Techno,MP3,16503070,411,2018,128.02,2021-10-10,1,Avision - On The Floor (Original Mix),10A,,2025-12-12 14:53:56,avision - on the floor (original mix),2Mx0q6vaxaclchH16Q7ekT,On The Floor,Avision,0.7457627118644068,single,411210.0,411.0,6.0,exact_duration_unique_result,2018-11-02,day,UKGGD0600060,"[{'artist_name': 'Avision', 'id': '25L7U77b5R5fO5pRjDP1Cj'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27382d0a1c44b6714acfca539ef', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0282d0a1c44b6714acfca539ef', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485182d0a1c44b6714acfca539ef'}",2025-12-11 14:20:00,53891.0
51,Aura (Original Mix),Avoure,,Progressive House,MP3,20944658,521,0,123.0,2021-10-10,0,Avoure - Aura (Original Mix),12A,,2025-12-12 14:53:56,avoure - aura (original mix),0B2GWovtxzsh0a02PBbNl7,Aura,Avoure,0.6341463414634146,single,521401.0,521.0,55.0,exact_duration_unique_result,2018-11-29,day,FR96X1894878,"[{'artist_name': 'Avoure', 'id': '37S9qlW44AiakSF45Vra1E'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ab59355d578f813678b92254', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ab59355d578f813678b92254', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ab59355d578f813678b92254'}",2025-12-11 14:20:01,32969535.0
52,Jump N Shout (Erik Hagleton Remix),Basement Jaxx,,Tech House,MP3,15734944,392,2016,123.0,2021-10-10,0,Basement Jaxx - Jump N Shout (Erik Hagleton Remix),5A,,2025-12-12 14:53:56,basement jaxx - jump n shout (erik hagleton remix),3Qr0t5gUkblSNrq2P0S50t,Jump N Shout - Erik Hagleton Remix,"Basement Jaxx, Erik Hagleton",0.8347826086956521,single,392195.0,392.0,30.0,exact_duration_multiple_result,2016-12-16,day,GBBKS1600204,"[{'artist_name': 'Basement Jaxx', 'id': '4YrKBkKSVeqDamzBPWVnSJ'}, {'artist_name': 'Erik Hagleton', 'id': '7doZ5BXwD0nDdlSQY6f7VX'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2733fe622113d41fb2abc416d03', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e023fe622113d41fb2abc416d03', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048513fe622113d41fb2abc416d03'}",2025-12-11 14:20:01,4180345.0
53,Bones (Be Svendsen's Rodeo Rerub),Be Svendsen,,Melodic House,MP3,29140639,714,0,121.0,2021-10-10,0,Be Svendsen - Bones (Be Svendsen's Rodeo Rerub),9A,,2025-12-12 14:53:56,be svendsen - bones (be svendsen's rodeo rerub),2G14fBIYLKbQady5YdJpCD,Bones - Be Svendsen's Rodeo Rerub,Be Svendsen,0.9574468085106383,single,716528.0,716.0,38.0,10_sec_gap_multiple_result,2016-12-12,day,DKZVA1661200,"[{'artist_name': 'Be Svendsen', 'id': '4BaLB5aiExO29BEGVUisru'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273724ab2143bb46113784edc78', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02724ab2143bb46113784edc78', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851724ab2143bb46113784edc78'}",2025-12-11 14:20:02,4450176.0
55,Directions Ft. Wevie Stonder (The Cirez D Edit),"BETON, Cirez D",,Techno,MP3,17715394,441,0,124.0,2021-10-10,1,BETON - Directions feat Wevie Stonder (The Cirez D Edit),6A,,2025-12-12 14:53:56,"beton, cirez d - directions ft. wevie stonder (the cirez d edit)",3rvTPqGL3K7RiXZo08nCgc,Directions - The Cirez D Edit,"BETON, Wevie Stonder, Cirez D",0.72,single,441471.0,441.0,16.0,exact_duration_unique_result,2018-05-18,day,CAT391800015,"[{'artist_name': 'BETON', 'id': '69QbHqWqQ2nZ60eA6ZOn4g'}, {'artist_name': 'Wevie Stonder', 'id': '67g1v9jgVtUlQAlrKO7kn1'}, {'artist_name': 'Cirez D', 'id': '31f4Ougr0lpsDrxigwV3TB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27369350c6d2700af370fe920bb', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0269350c6d2700af370fe920bb', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485169350c6d2700af370fe920bb'}",2025-12-11 14:20:02,510617.0
56,Just Let Go (Original Mix),"Birds Of Mind, Zemira Israel",,Melodic House,MP3,15864806,396,2019,122.0,2021-10-10,1,"Birds Of Mind, Zemira Israel - Just Let Go (Original Mix)",5A,,2025-12-12 14:53:56,"birds of mind, zemira israel - just let go (original mix)",7mroGu24ewCpyMWvxVJAE2,Just Let Go - Original Mix,"Birds of Mind, Zemira Israel",0.9649122807017544,compilation,396000.0,396.0,0.0,exact_duration_multiple_result,2019-11-01,day,DEW871906942,"[{'artist_name': 'Birds of Mind', 'id': '6V4bkdqHvsJ2lqkIl4qnG7'}, {'artist_name': 'Zemira Israel', 'id': '3DCjkTb9BdSu0ig50jOdZQ'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273cec5faf04e982dc45f092ca3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02cec5faf04e982dc45f092ca3', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851cec5faf04e982dc45f092ca3'}",2025-12-11 14:20:02,5941440.0
57,Wish You Were Here (Guy Mantzur Remix),"Black Coffee, Msaki, Guy Mantzur",Wish You Were Here (Guy Mantzur Remix),Melodic House,MP3,20552669,513,0,120.0,2021-10-10,5,"Black Cofee, Msaki - Wish You Were Here (Guy Mantzur Remix)",8A,,2025-12-12 14:53:56,"black coffee, msaki, guy mantzur - wish you were here (guy mantzur remix)",1yo9sNyLhg8jvttFyWM4n5,Wish You Were Here (feat. Msaki) - Guy Mantzur Remix,"Black Coffee, Guy Mantzur, Msaki",0.8125,single,512947.0,512.0,29.0,10_sec_gap_multiple_result,2019-02-01,day,ZAI911900009,"[{'artist_name': 'Black Coffee', 'id': '6wMr4zKPrrR0UVz08WtUWc'}, {'artist_name': 'Guy Mantzur', 'id': '2DUa456repGwOOrcDKzcRP'}, {'artist_name': 'Msaki', 'id': '5Oj5jQ98vsoHeIGqCS9Dfq'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a38ed07e28d0a1dac03ba583', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a38ed07e28d0a1dac03ba583', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a38ed07e28d0a1dac03ba583'}",2025-12-11 14:20:03,1017212.0
58,Bad Speech (Original Mix),Blackchild (ITA),,Tech House,MP3,18196825,453,0,127.0,2021-10-10,5,Blackchild (ITA) - Bad Speech (Original Mix),11A,,2025-12-12 14:53:56,blackchild (ita) - bad speech,3jH4r0q0xR2xR02iRb5qTy,A bit housy,Blackchild (ITA),0.7457627118644068,single,391185.0,391.0,38.0,coef_similarity_mult_results,2018-06-01,day,CA5KR1719186,"[{'artist_name': 'Blackchild (ITA)', 'id': '0UVthdD1eqqsoNLX9ek4Xb'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27394ee5add24c5a3a5c19e37eb', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0294ee5add24c5a3a5c19e37eb', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485194ee5add24c5a3a5c19e37eb'}",2025-12-11 14:20:03,6747278.0
59,Maven,"Bohemien, Raf Parola",Feeling It,Tech House,MP3,17678352,439,2018,124.0,2021-10-10,5,"Bohemien, Raf Parola - Maven",9A,,2025-12-12 14:53:56,"bohemien, raf parola - maven",0GecTHT8g8iIEjYxatLy9u,Maven,"Alex Bohemien, Raf Parola",0.918032786885246,single,439504.0,439.0,4.0,exact_duration_unique_result,2018-04-23,day,FR10S1878700,"[{'artist_name': 'Alex Bohemien', 'id': '1IKsflD2aly3wszaZF8DBf'}, {'artist_name': 'Raf Parola', 'id': '78hcDnwhgOOwvxZRZKGHye'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f7d783b3133c794061ca9b61', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f7d783b3133c794061ca9b61', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f7d783b3133c794061ca9b61'}",2025-12-11 14:20:04,21047.0
60,Visions (Stefano Noferini Remix),"Bontan, Stefano Noferini",Senses EP,Tech House,MP3,18991805,474,0,123.0,2021-10-10,2,Bontan - Visions (Stefano Noferini Remix),6A,,2025-12-12 14:53:56,"bontan, stefano noferini - visions (stefano noferini remix)",7Koc9yMNCbrmBffLod5Mn5,Visions - Stefano Noferini Remix,"Bontan, Stefano Noferini",0.9661016949152542,single,474380.0,474.0,12.0,exact_duration_unique_result,2016-09-26,day,GBEWY1600069,"[{'artist_name': 'Bontan', 'id': '1tZgoMqNTa7lII4w9pV3ud'}, {'artist_name': 'Stefano Noferini', 'id': '4IVlorYhuVoIUWg6HVx6DK'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273da5b3db05ce9bfd1aec3075d', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02da5b3db05ce9bfd1aec3075d', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851da5b3db05ce9bfd1aec3075d'}",2025-12-11 14:20:04,695701.0
61,A Night in the Life Of feat. Lyke (Original Mix),Boxia,A Night in the Life Of,Melodic Techno,MP3,21000152,522,2019,128.0,2021-10-10,2,Boxia - A Night in the Life Of feat. Lyke (Original Mix),8A,Drumcode,2025-12-12 14:53:56,boxia - a night in the life of feat. lyke (original mix),2SEGrtFBSd0ZSmky07J1uA,A Night in the Life Of (feat. Lyke) - Intro Mix,"Boxia, Lyke",0.8205128205128205,album,522226.0,522.0,9.0,exact_duration_unique_result,2019-06-03,day,GBUR61900021,"[{'artist_name': 'Boxia', 'id': '1OU8mX7tZjCf4u3Ege0JX3'}, {'artist_name': 'Lyke', 'id': '1acqJdYWf5PFPuNViWTu7H'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27355a815f36882005950719862', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0255a815f36882005950719862', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485155a815f36882005950719862'}",2025-12-11 14:20:04,129994.0
62,Primal People (Original Mix),Boxia,A Night in the Life Of,Techno,MP3,16839368,417,2019,129.0,2021-10-10,2,Boxia - Primal People (Original Mix),1A,,2025-12-12 14:53:56,boxia - primal people (original mix),36FB4dIDcRxup9ubfOGA2C,Primal People,Boxia,0.7368421052631579,album,418400.0,418.0,3.0,10_sec_gap_multiple_result,2019-06-03,day,GBUR61900022,"[{'artist_name': 'Boxia', 'id': '1OU8mX7tZjCf4u3Ege0JX3'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27355a815f36882005950719862', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0255a815f36882005950719862', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485155a815f36882005950719862'}",2025-12-11 14:20:05,34766.0
63,Unofficial Everything (Original Mix),Boxia,A Night in the Life Of,Melodic Techno,MP3,16639792,412,2019,128.0,2021-10-10,1,Boxia - Unofficial Everything (Original Mix),9A,,2025-12-12 14:53:56,boxia - unofficial everything (original mix),1sasIm0XI3a7JT6ifqcNTa,Unofficial Everything,Boxia,0.7945205479452054,album,413782.0,413.0,5.0,10_sec_gap_multiple_result,2019-06-03,day,GBUR61900023,"[{'artist_name': 'Boxia', 'id': '1OU8mX7tZjCf4u3Ege0JX3'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27355a815f36882005950719862', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0255a815f36882005950719862', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485155a815f36882005950719862'}",2025-12-11 14:20:05,50445.0
64,The Spirit (Adriatique's 7am Remix),"The Butch, Adriatique",,Melodic House,MP3,18987509,474,2016,123.0,2021-10-10,2,Butch - The Spirit (Adriatique's 7am Remix),9A,,2025-12-12 14:53:56,"the butch, adriatique - the spirit (adriatique's 7am remix)",6BMRHZxhfsldzylZrRwVMb,The Spirit - Adriatique's 7am Remix,"Butch, Hohberg, Adriatique",0.8617886178861789,compilation,474209.0,474.0,2.0,exact_duration_multiple_result,2019-09-23,day,DEPX41400109,"[{'artist_name': 'Butch', 'id': '5kLzaeSHrmS7okc5XNE6lv'}, {'artist_name': 'Hohberg', 'id': '3ZyNNarVOheoFlwtxJRN57'}, {'artist_name': 'Adriatique', 'id': '02DWGcShQivFepRvGJ7xhB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273ee47cfafcc6757f8db695ea4', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02ee47cfafcc6757f8db695ea4', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851ee47cfafcc6757f8db695ea4'}",2025-12-11 14:20:05,1269811.0
65,Don't Call me Baby [Edit],"Calum Percival, Jerome Withers",,"Deep Tech, Minimal",WAV,64221780,334,0,127.0,2021-10-10,4,"Calum Percival, Jerome Withers - Don't Call me Baby [Edit]",10A,,2025-12-12 14:53:56,"calum percival, jerome withers - don't call me baby [edit]",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:20:06,
66,Im Not Alone (Thomas Schumacher Extended),"Calvin Harris, Thomas Schumacher",I'm Not Alone 2019 - Remixes,Techno,MP3,16492953,412,2019,128.0,2021-10-10,2,Calvin Harris - Im Not Alone (Thomas Schumacher Extended Remix),4A,,2025-12-12 14:53:56,"calvin harris, thomas schumacher - im not alone (thomas schumacher extended)",5unboqh5Gx4UusY3k0MLAP,I'm Not Alone - Thomas Schumacher Remix,"Calvin Harris, Thomas Schumacher",0.9066666666666666,single,221344.0,221.0,9.0,coef_similarity_mult_results,2019-04-05,day,GBARL1900454,"[{'artist_name': 'Calvin Harris', 'id': '7CajNmpbOovFoOoasH2HaY'}, {'artist_name': 'Thomas Schumacher', 'id': '7KkV7dFoGEXr4M3fpb1FgD'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2738c53b740dc717fb5dffebc3a', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e028c53b740dc717fb5dffebc3a', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048518c53b740dc717fb5dffebc3a'}",2025-12-11 14:20:07,1013467.0
67,DMT (Original Mix),CamelPhat,,Techno,MP3,16840073,420,2018,125.62,2021-10-10,7,CamelPhat - DMT (Original Mix),12A,,2025-12-12 14:53:56,camelphat - dmt (original mix),5eBj4lBOU7yeOTAi92VNk8,DMT - Original Mix,CamelPhat,0.9333333333333332,single,422208.0,422.0,22.0,10_sec_gap_multiple_result,2018-07-20,day,GBSCL1813020,"[{'artist_name': 'CamelPhat', 'id': '240wlM8vDrf6S4zCyzGj2W'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2730dff15f3753db76e1c64acd7', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e020dff15f3753db76e1c64acd7', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048510dff15f3753db76e1c64acd7'}",2025-12-11 14:20:07,1705928.0
68,Panic Room (Club Mix),CamelPhat Ft. AuRa ,,Melodic House,MP3,17093566,425,0,123.0,2021-10-10,0,CamelPhat & AuRa - Panic Room (CamelPhat Club Mix),5A,,2025-12-12 14:53:56,camelphat ft. aura  - panic room (club mix),1rlNpTZ4vEU69lBnC4z7Kt,Panic Room - Club Mix,"Au/Ra, CamelPhat",0.7469879518072289,single,425122.0,425.0,37.0,exact_duration_unique_result,2018-07-28,day,GBARL1800457,"[{'artist_name': 'Au/Ra', 'id': '1eMmoIprPDWeFdB1FxU6ZV'}, {'artist_name': 'CamelPhat', 'id': '240wlM8vDrf6S4zCyzGj2W'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732fb65a6db19897792bef1535', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022fb65a6db19897792bef1535', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512fb65a6db19897792bef1535'}",2025-12-11 14:20:07,8459912.0
